District_Name,Year,Month,Areal_Mean_Rainfall
Meket,2022,8,329.0
Meket,2022,9,72.1
Meket,2022,10,21.3
Meket,2022,11,8.1
Meket,2022,12,13.9
Meket,2023,1,7.4
Meket,2023,2,10.4
Meket,2023,3,41.7
Meket,2023,4,107.1
Meket,2023,5,107.5
Meket,2023,6,88.1
Meket,2023,7,241.6
Meket,2023,8,234.5
Meket,2023,9,51.7
Meket,2023,10,36.9
Meket,2023,11,15.6
Meket,2023,12,4.5
Meket,2024,1,25.5
Meket,2024,2,24.9
Meket,2024,3,38.9
Meket,2024,4,50.0
Meket,2024,5,31.8
Meket,2024,6,78.8
Meket,2024,7,325.6
Meket,2024,8,348.5
Meket,2024,9,49.3
Meket,2024,10,48.3
Meket,2024,11,15.7
Meket,2024,12,4.5
Mekhoni town,2019,1,10.3
Mekhoni town,2019,2,18.0
Mekhoni town,2019,3,80.3
Mekhoni town,2019,4,81.3
Mekhoni town,2019,5,66.0
Mekhoni town,2019,6,4.5
Mekhoni town,2019,7,90.0
Mekhoni town,2019,8,199.5
Mekhoni town,2019,9,39.8
Mekhoni town,2019,10,26.5
Mekhoni town,2019,11,26.3
Mekhoni town,2019,12,5.0
Mekhoni town,2020,1,16.0
Mekhoni town,2020,2,7.3
Mekhoni town,2020,3,35.5
Mekhoni town,2020,4,147.5
Mekhoni town,2020,5,104.0
Mekhoni town,2020,6,6.8
Mekhoni town,2020,7,173.8
Mekhoni town,2020,8,243.3
Mekhoni town,2020,9,39.8
Mekhoni town,2020,10,15.0
Mekhoni town,2020,11,9.3
Mekhoni town,2020,12,5.0
Mekhoni town,2021,1,11.5
Mekhoni town,2021,2,9.3
Mekhoni town,2021,3,12.0
Mekhoni town,2021,4,48.0
Mekhoni town,2021,5,59.0
Mekhoni town,2021,6,3.8
Mekhoni town,2021,7,210.3
Mekhoni town,2021,8,262.0
Mekhoni town,2021,9,32.5
Mekhoni town,2021,10,41.0
Mekhoni town,2021,11,14.5
Mekhoni town,2021,12,12.0
Mekhoni town,2022,1,25.8
Mekhoni town,2022,2,9.5
Mekhoni town,2022,3,32.5
Mekhoni town,2022,4,29.5
Mekhoni town,2022,5,10.8
Mekhoni town,2022,6,18.8
Mekhoni town,2022,7,134.3
Mekhoni town,2022,8,366.5
Mekhoni town,2022,9,43.5
Mekhoni town,2022,10,11.8
Mekhoni town,2022,11,6.8
Mekhoni town,2022,12,10.0
Mekhoni town,2023,1,12.5
Mekhoni town,2023,2,7.3
Mekhoni town,2023,3,73.5
Mekhoni town,2023,4,152.8
Mekhoni town,2023,5,126.8
Mekhoni town,2023,6,11.5
Mekhoni town,2023,7,64.0
Mekhoni town,2023,8,239.5
Mekhoni town,2023,9,29.5
Mekhoni town,2023,10,18.5
Mekhoni town,2023,11,6.8
Mekhoni town,2023,12,5.0
Mekhoni town,2024,1,26.3
Mekhoni town,2024,2,20.5
Mekhoni town,2024,3,73.5
Mekhoni town,2024,4,71.8
Mekhoni town,2024,5,37.3
Mekhoni town,2024,6,7.3
Mekhoni town,2024,7,190.5
Mekhoni town,2024,8,330.3
Mekhoni town,2024,9,30.5
Mekhoni town,2024,10,35.5
Mekhoni town,2024,11,10.3
Mekhoni town,2024,12,4.3
Meko,2019,1,6.5
Meko,2019,2,21.7
Meko,2019,3,75.7
Meko,2019,4,139.6
Meko,2019,5,110.2
Meko,2019,6,363.6
Meko,2019,7,313.4
Meko,2019,8,321.7
Meko,2019,9,302.6
Meko,2019,10,269.2
Meko,2019,11,78.4
Meko,2019,12,23.1
Meko,2020,1,10.3
Meko,2020,2,8.4
Meko,2020,3,55.8
Meko,2020,4,68.6
Meko,2020,5,199.2
Meko,2020,6,292.2
Meko,2020,7,354.0
Meko,2020,8,320.3
Meko,2020,9,383.2
Meko,2020,10,154.8
Meko,2020,11,20.3
Meko,2020,12,5.6
Meko,2021,1,15.1
Meko,2021,2,11.1
Meko,2021,3,65.3
Meko,2021,4,90.0
Meko,2021,5,296.5
Meko,2021,6,323.1
Meko,2021,7,297.2
Meko,2021,8,296.6
Meko,2021,9,352.3
Meko,2021,10,185.3
Meko,2021,11,69.1
Meko,2021,12,21.1
Meko,2022,1,28.6
Meko,2022,2,11.8
Meko,2022,3,32.4
Meko,2022,4,126.2
Meko,2022,5,233.6
Meko,2022,6,356.5
Meko,2022,7,311.4
Meko,2022,8,308.1
Meko,2022,9,257.7
Meko,2022,10,219.7
Meko,2022,11,43.2
Meko,2022,12,18.0
Meko,2023,1,8.9
Meko,2023,2,6.9
Meko,2023,3,48.9
Meko,2023,4,137.3
Meko,2023,5,228.2
Meko,2023,6,320.6
Meko,2023,7,378.6
Meko,2023,8,312.6
Meko,2023,9,402.3
Meko,2023,10,240.8
Meko,2023,11,151.5
Meko,2023,12,5.3
Meko,2024,1,16.3
Meko,2024,2,27.7
Meko,2024,3,52.0
Meko,2024,4,79.7
Meko,2024,5,185.4
Meko,2024,6,284.6
Meko,2024,7,282.0
Meko,2024,8,283.1
Meko,2024,9,319.5
Meko,2024,10,231.9
Meko,2024,11,49.0
Meko,2024,12,7.4
Melekoza,2019,1,10.2
Melekoza,2019,2,62.2
Melekoza,2019,3,145.2
Melekoza,2019,4,275.6
Melekoza,2019,5,396.3
Melekoza,2019,6,289.2
Melekoza,2019,7,280.4
Melekoza,2019,8,199.7
Melekoza,2019,9,163.6
Melekoza,2019,10,347.9
Melekoza,2019,11,277.5
Melekoza,2019,12,58.9
Melekoza,2020,1,90.6
Melekoza,2020,2,112.1
Melekoza,2020,3,291.5
Melekoza,2020,4,254.0
Melekoza,2020,5,230.4
Melekoza,2020,6,199.5
Melekoza,2020,7,192.7
Melekoza,2020,8,331.7
Melekoza,2020,9,225.2
Melekoza,2020,10,178.3
Melekoza,2020,11,118.9
Melekoza,2020,12,47.3
Melekoza,2021,1,20.4
Melekoza,2021,2,66.7
Melekoza,2021,3,84.0
Melekoza,2021,4,332.0
Melekoza,2021,5,246.4
Melekoza,2021,6,74.1
Melekoza,2021,7,141.2
Melekoza,2021,8,170.0
Melekoza,2021,9,213.1
Melekoza,2021,10,144.4
Melekoza,2021,11,34.6
Melekoza,2021,12,35.1
Melekoza,2022,1,53.7
Melekoza,2022,2,58.9
Melekoza,2022,3,104.2
Melekoza,2022,4,242.1
Melekoza,2022,5,212.7
Melekoza,2022,6,78.4
Melekoza,2022,7,105.9
Melekoza,2022,8,207.5
Melekoza,2022,9,150.5
Melekoza,2022,10,218.0
Melekoza,2022,11,93.1
Melekoza,2022,12,51.8
Melekoza,2023,1,29.5
Melekoza,2023,2,43.3
Melekoza,2023,3,344.2
Melekoza,2023,4,373.8
Melekoza,2023,5,218.7
Melekoza,2023,6,153.3
Melekoza,2023,7,97.5
Melekoza,2023,8,112.3
Melekoza,2023,9,283.5
Melekoza,2023,10,368.0
Melekoza,2023,11,322.6
Melekoza,2023,12,60.5
Melekoza,2024,1,65.5
Melekoza,2024,2,124.5
Melekoza,2024,3,118.6
Melekoza,2024,4,432.0
Melekoza,2024,5,326.6
Melekoza,2024,6,110.6
Melekoza,2024,7,372.7
Melekoza,2024,8,318.5
Melekoza,2024,9,152.6
Melekoza,2024,10,271.6
Melekoza,2024,11,111.8
Melekoza,2024,12,7.3
Melka Balo,2019,1,8.6
Melka Balo,2019,2,7.5
Melka Balo,2019,3,44.4
Melka Balo,2019,4,55.5
Melka Balo,2019,5,93.8
Melka Balo,2019,6,114.4
Melka Balo,2019,7,130.6
Melka Balo,2019,8,135.8
Melka Balo,2019,9,123.7
Melka Balo,2019,10,185.5
Melka Balo,2019,11,51.0
Melka Balo,2019,12,20.0
Melka Balo,2020,1,14.3
Melka Balo,2020,2,7.3
Melka Balo,2020,3,76.2
Melka Balo,2020,4,130.0
Melka Balo,2020,5,81.2
Melka Balo,2020,6,64.4
Melka Balo,2020,7,133.1
Melka Balo,2020,8,190.8
Melka Balo,2020,9,105.8
Melka Balo,2020,10,15.2
Melka Balo,2020,11,10.8
Melka Balo,2020,12,7.0
Melka Balo,2021,1,7.7
Melka Balo,2021,2,5.2
Melka Balo,2021,3,15.5
Melka Balo,2021,4,103.4
Melka Balo,2021,5,201.3
Melka Balo,2021,6,28.6
Melka Balo,2021,7,95.6
Melka Balo,2021,8,147.6
Melka Balo,2021,9,147.7
Melka Balo,2021,10,94.2
Melka Balo,2021,11,6.0
Melka Balo,2021,12,4.0
Melka Balo,2022,1,12.6
Melka Balo,2022,2,4.4
Melka Balo,2022,3,17.9
Melka Balo,2022,4,85.0
Melka Balo,2022,5,39.7
Melka Balo,2022,6,72.1
Melka Balo,2022,7,56.3
Melka Balo,2022,8,98.6
Melka Balo,2022,9,128.6
Melka Balo,2022,10,29.9
Melka Balo,2022,11,18.6
Melka Balo,2022,12,6.3
Melka Balo,2023,1,11.4
Melka Balo,2023,2,5.0
Melka Balo,2023,3,189.0
Melka Balo,2023,4,125.8
Melka Balo,2023,5,125.5
Melka Balo,2023,6,77.6
Melka Balo,2023,7,78.0
Melka Balo,2023,8,106.1
Melka Balo,2023,9,111.3
Melka Balo,2023,10,64.8
Melka Balo,2023,11,55.3
Melka Balo,2023,12,4.0
Melka Balo,2024,1,8.0
Melka Balo,2024,2,4.6
Melka Balo,2024,3,48.9
Melka Balo,2024,4,102.6
Melka Balo,2024,5,98.9
Melka Balo,2024,6,80.3
Melka Balo,2024,7,164.9
Melka Balo,2024,8,197.0
Melka Balo,2024,9,91.3
Melka Balo,2024,10,118.0
Melka Balo,2024,11,23.2
Melka Balo,2024,12,3.9
Melka Nonno,2019,1,6.3
Melka Nonno,2019,2,10.8
Melka Nonno,2019,3,43.2
Melka Nonno,2019,4,97.7
Melka Nonno,2019,5,68.7
Melka Nonno,2019,6,129.0
Melka Nonno,2019,7,321.3
Melka Nonno,2019,8,293.0
Melka Nonno,2019,9,295.5
Melka Nonno,2019,10,50.5
Melka Nonno,2019,11,38.5
Melka Nonno,2019,12,8.3
Melka Nonno,2020,1,8.0
Melka Nonno,2020,2,11.2
Melka Nonno,2020,3,66.7
Melka Nonno,2020,4,93.5
Melka Nonno,2020,5,70.7
Melka Nonno,2020,6,135.5
Melka Nonno,2020,7,288.2
Melka Nonno,2020,8,349.2
Melka Nonno,2020,9,189.3
Melka Nonno,2020,10,11.2
Melka Nonno,2020,11,10.0
Melka Nonno,2020,12,4.2
Melka Nonno,2021,1,6.5
Melka Nonno,2021,2,30.8
Melka Nonno,2021,3,20.0
Melka Nonno,2021,4,61.5
Melka Nonno,2021,5,83.5
Melka Nonno,2021,6,105.2
Melka Nonno,2021,7,291.8
Melka Nonno,2021,8,343.2
Melka Nonno,2021,9,170.0
Melka Nonno,2021,10,19.7
Melka Nonno,2021,11,10.8
Melka Nonno,2021,12,4.8
Melka Nonno,2022,1,21.0
Melka Nonno,2022,2,8.8
Melka Nonno,2022,3,27.8
Melka Nonno,2022,4,39.3
Melka Nonno,2022,5,17.2
Melka Nonno,2022,6,174.8
Melka Nonno,2022,7,301.8
Melka Nonno,2022,8,317.3
Melka Nonno,2022,9,197.5
Melka Nonno,2022,10,13.5
Melka Nonno,2022,11,8.0
Melka Nonno,2022,12,6.0
Melka Nonno,2023,1,6.8
Melka Nonno,2023,2,9.3
Melka Nonno,2023,3,121.2
Melka Nonno,2023,4,96.8
Melka Nonno,2023,5,139.0
Melka Nonno,2023,6,124.3
Melka Nonno,2023,7,286.3
Melka Nonno,2023,8,264.7
Melka Nonno,2023,9,222.8
Melka Nonno,2023,10,6.2
Melka Nonno,2023,11,14.5
Melka Nonno,2023,12,3.8
Melka Nonno,2024,1,10.8
Melka Nonno,2024,2,72.7
Melka Nonno,2024,3,63.5
Melka Nonno,2024,4,71.7
Melka Nonno,2024,5,40.7
Melka Nonno,2024,6,135.2
Melka Nonno,2024,7,286.2
Melka Nonno,2024,8,294.2
Melka Nonno,2024,9,153.5
Melka Nonno,2024,10,22.0
Melka Nonno,2024,11,19.5
Melka Nonno,2024,12,3.8
Melka Soda,2019,1,7.3
Melka Soda,2019,2,7.9
Melka Soda,2019,3,42.0
Melka Soda,2019,4,134.4
Melka Soda,2019,5,167.2
Melka Soda,2019,6,73.7
Melka Soda,2019,7,23.4
Melka Soda,2019,8,20.7
Melka Soda,2019,9,43.0
Melka Soda,2019,10,279.5
Melka Soda,2019,11,152.2
Melka Soda,2019,12,21.4
Melka Soda,2020,1,20.4
Melka Soda,2020,2,13.8
Melka Soda,2020,3,96.2
Melka Soda,2020,4,220.5
Melka Soda,2020,5,137.4
Melka Soda,2020,6,38.7
Melka Soda,2020,7,55.6
Melka Soda,2020,8,45.5
Melka Soda,2020,9,81.1
Melka Soda,2020,10,176.5
Melka Soda,2020,11,19.4
Melka Soda,2020,12,5.8
Melka Soda,2021,1,7.5
Melka Soda,2021,2,20.9
Melka Soda,2021,3,43.9
Melka Soda,2021,4,204.1
Melka Soda,2021,5,157.1
Melka Soda,2021,6,14.9
Melka Soda,2021,7,37.1
Melka Soda,2021,8,19.3
Melka Soda,2021,9,51.9
Melka Soda,2021,10,110.2
Melka Soda,2021,11,38.7
Melka Soda,2021,12,4.3
Melka Soda,2022,1,30.8
Melka Soda,2022,2,9.5
Melka Soda,2022,3,35.0
Melka Soda,2022,4,152.8
Melka Soda,2022,5,78.2
Melka Soda,2022,6,16.8
Melka Soda,2022,7,14.9
Melka Soda,2022,8,25.1
Melka Soda,2022,9,48.5
Melka Soda,2022,10,163.4
Melka Soda,2022,11,27.8
Melka Soda,2022,12,5.6
Melka Soda,2023,1,8.3
Melka Soda,2023,2,6.9
Melka Soda,2023,3,193.3
Melka Soda,2023,4,229.0
Melka Soda,2023,5,140.3
Melka Soda,2023,6,22.0
Melka Soda,2023,7,15.7
Melka Soda,2023,8,15.7
Melka Soda,2023,9,64.2
Melka Soda,2023,10,208.3
Melka Soda,2023,11,181.1
Melka Soda,2023,12,10.2
Melka Soda,2024,1,15.3
Melka Soda,2024,2,24.3
Melka Soda,2024,3,64.3
Melka Soda,2024,4,313.4
Melka Soda,2024,5,203.6
Melka Soda,2024,6,18.5
Melka Soda,2024,7,33.6
Melka Soda,2024,8,42.9
Melka Soda,2024,9,38.0
Melka Soda,2024,10,111.3
Melka Soda,2024,11,32.6
Melka Soda,2024,12,2.4
Melo Gada,2019,1,9.9
Melo Gada,2019,2,65.7
Melo Gada,2019,3,129.0
Melo Gada,2019,4,253.7
Melo Gada,2019,5,425.6
Melo Gada,2019,6,276.4
Melo Gada,2019,7,306.5
Melo Gada,2019,8,227.6
Melo Gada,2019,9,159.0
Melo Gada,2019,10,339.6
Melo Gada,2019,11,279.7
Melo Gada,2019,12,46.8
Melo Gada,2020,1,85.4
Melo Gada,2020,2,107.9
Melo Gada,2020,3,262.9
Melo Gada,2020,4,226.1
Melo Gada,2020,5,244.0
Melo Gada,2020,6,193.9
Melo Gada,2020,7,212.6
Melo Gada,2020,8,340.1
Melo Gada,2020,9,228.3
Melo Gada,2020,10,182.9
Melo Gada,2020,11,109.9
Melo Gada,2020,12,28.1
Melo Gada,2021,1,14.7
Melo Gada,2021,2,64.1
Melo Gada,2021,3,47.2
Melo Gada,2021,4,286.5
Melo Gada,2021,5,250.0
Melo Gada,2021,6,78.0
Melo Gada,2021,7,163.6
Melo Gada,2021,8,174.0
Melo Gada,2021,9,222.4
Melo Gada,2021,10,129.3
Melo Gada,2021,11,16.9
Melo Gada,2021,12,24.6
Melo Gada,2022,1,56.8
Melo Gada,2022,2,58.7
Melo Gada,2022,3,74.3
Melo Gada,2022,4,214.1
Melo Gada,2022,5,187.0
Melo Gada,2022,6,92.1
Melo Gada,2022,7,101.9
Melo Gada,2022,8,222.4
Melo Gada,2022,9,144.4
Melo Gada,2022,10,226.4
Melo Gada,2022,11,60.9
Melo Gada,2022,12,30.5
Melo Gada,2023,1,18.9
Melo Gada,2023,2,37.0
Melo Gada,2023,3,300.4
Melo Gada,2023,4,334.9
Melo Gada,2023,5,239.3
Melo Gada,2023,6,160.4
Melo Gada,2023,7,98.1
Melo Gada,2023,8,117.5
Melo Gada,2023,9,243.9
Melo Gada,2023,10,405.0
Melo Gada,2023,11,330.3
Melo Gada,2023,12,45.5
Melo Gada,2024,1,56.2
Melo Gada,2024,2,118.2
Melo Gada,2024,3,99.7
Melo Gada,2024,4,366.1
Melo Gada,2024,5,315.5
Melo Gada,2024,6,110.1
Melo Gada,2024,7,371.0
Melo Gada,2024,8,314.9
Melo Gada,2024,9,148.1
Melo Gada,2024,10,251.1
Melo Gada,2024,11,83.1
Melo Gada,2024,12,6.8
Mena (Bale),2019,1,5.6
Mena (Bale),2019,2,13.0
Mena (Bale),2019,3,31.1
Mena (Bale),2019,4,89.8
Mena (Bale),2019,5,149.2
Mena (Bale),2019,6,64.4
Mena (Bale),2019,7,32.4
Mena (Bale),2019,8,27.6
Mena (Bale),2019,9,69.5
Mena (Bale),2019,10,334.6
Mena (Bale),2019,11,72.0
Mena (Bale),2019,12,27.3
Mena (Bale),2020,1,15.2
Mena (Bale),2020,2,6.0
Mena (Bale),2020,3,63.9
Mena (Bale),2020,4,297.4
Mena (Bale),2020,5,154.8
Mena (Bale),2020,6,33.0
Mena (Bale),2020,7,39.3
Mena (Bale),2020,8,51.5
Mena (Bale),2020,9,77.2
Mena (Bale),2020,10,122.8
Mena (Bale),2020,11,26.3
Mena (Bale),2020,12,16.7
Mena (Bale),2021,1,4.8
Mena (Bale),2021,2,7.5
Mena (Bale),2021,3,23.1
Mena (Bale),2021,4,227.7
Mena (Bale),2021,5,117.3
Mena (Bale),2021,6,17.5
Mena (Bale),2021,7,34.7
Mena (Bale),2021,8,26.0
Mena (Bale),2021,9,56.3
Mena (Bale),2021,10,142.2
Mena (Bale),2021,11,21.4
Mena (Bale),2021,12,6.7
Mena (Bale),2022,1,6.6
Mena (Bale),2022,2,5.1
Mena (Bale),2022,3,31.4
Mena (Bale),2022,4,157.8
Mena (Bale),2022,5,70.9
Mena (Bale),2022,6,16.6
Mena (Bale),2022,7,22.4
Mena (Bale),2022,8,27.1
Mena (Bale),2022,9,52.0
Mena (Bale),2022,10,183.3
Mena (Bale),2022,11,25.6
Mena (Bale),2022,12,10.4
Mena (Bale),2023,1,7.7
Mena (Bale),2023,2,7.4
Mena (Bale),2023,3,135.5
Mena (Bale),2023,4,208.5
Mena (Bale),2023,5,142.5
Mena (Bale),2023,6,20.0
Mena (Bale),2023,7,15.6
Mena (Bale),2023,8,28.3
Mena (Bale),2023,9,80.4
Mena (Bale),2023,10,155.3
Mena (Bale),2023,11,127.0
Mena (Bale),2023,12,7.9
Mena (Bale),2024,1,8.1
Mena (Bale),2024,2,6.2
Mena (Bale),2024,3,54.7
Mena (Bale),2024,4,220.2
Mena (Bale),2024,5,123.4
Mena (Bale),2024,6,11.7
Mena (Bale),2024,7,33.7
Mena (Bale),2024,8,48.8
Mena (Bale),2024,9,48.4
Mena (Bale),2024,10,117.8
Mena (Bale),2024,11,30.2
Mena (Bale),2024,12,9.8
Mena (Jimma),2019,1,9.0
Mena (Jimma),2019,2,58.9
Mena (Jimma),2019,3,138.7
Mena (Jimma),2019,4,206.7
Mena (Jimma),2019,5,241.5
Mena (Jimma),2019,6,367.4
Mena (Jimma),2019,7,307.2
Mena (Jimma),2019,8,338.5
Mena (Jimma),2019,9,189.1
Mena (Jimma),2019,10,201.2
Mena (Jimma),2019,11,149.9
Mena (Jimma),2019,12,32.2
Mena (Jimma),2020,1,36.6
Mena (Jimma),2020,2,51.5
Mena (Jimma),2020,3,104.5
Mena (Jimma),2020,4,137.1
Mena (Jimma),2020,5,206.4
Mena (Jimma),2020,6,249.6
Mena (Jimma),2020,7,262.7
Mena (Jimma),2020,8,267.3
Mena (Jimma),2020,9,258.2
Mena (Jimma),2020,10,88.1
Mena (Jimma),2020,11,39.7
Mena (Jimma),2020,12,36.6
Mena (Jimma),2021,1,17.7
Mena (Jimma),2021,2,42.9
Mena (Jimma),2021,3,21.9
Mena (Jimma),2021,4,149.4
Mena (Jimma),2021,5,235.1
Mena (Jimma),2021,6,267.4
Mena (Jimma),2021,7,258.1
Mena (Jimma),2021,8,274.4
Mena (Jimma),2021,9,264.7
Mena (Jimma),2021,10,98.9
Mena (Jimma),2021,11,26.3
Mena (Jimma),2021,12,44.2
Mena (Jimma),2022,1,43.1
Mena (Jimma),2022,2,33.2
Mena (Jimma),2022,3,71.8
Mena (Jimma),2022,4,199.3
Mena (Jimma),2022,5,170.5
Mena (Jimma),2022,6,231.2
Mena (Jimma),2022,7,248.1
Mena (Jimma),2022,8,290.5
Mena (Jimma),2022,9,206.0
Mena (Jimma),2022,10,214.8
Mena (Jimma),2022,11,38.3
Mena (Jimma),2022,12,59.9
Mena (Jimma),2023,1,10.8
Mena (Jimma),2023,2,28.7
Mena (Jimma),2023,3,177.4
Mena (Jimma),2023,4,200.3
Mena (Jimma),2023,5,243.7
Mena (Jimma),2023,6,239.1
Mena (Jimma),2023,7,232.8
Mena (Jimma),2023,8,256.4
Mena (Jimma),2023,9,309.4
Mena (Jimma),2023,10,228.6
Mena (Jimma),2023,11,132.1
Mena (Jimma),2023,12,24.6
Mena (Jimma),2024,1,41.9
Mena (Jimma),2024,2,106.8
Mena (Jimma),2024,3,116.1
Mena (Jimma),2024,4,135.3
Mena (Jimma),2024,5,160.8
Mena (Jimma),2024,6,223.0
Mena (Jimma),2024,7,346.1
Mena (Jimma),2024,8,248.0
Mena (Jimma),2024,9,243.6
Mena (Jimma),2024,10,216.5
Mena (Jimma),2024,11,52.6
Mena (Jimma),2024,12,19.9
Mena Meketewa,2019,1,7.1
Mena Meketewa,2019,2,21.9
Mena Meketewa,2019,3,44.8
Mena Meketewa,2019,4,56.0
Mena Meketewa,2019,5,81.7
Mena Meketewa,2019,6,147.6
Mena Meketewa,2019,7,199.0
Mena Meketewa,2019,8,269.4
Mena Meketewa,2019,9,138.6
Mena Meketewa,2019,10,68.0
Mena Meketewa,2019,11,38.5
Mena Meketewa,2019,12,23.8
Mena Meketewa,2020,1,8.6
Mena Meketewa,2020,2,13.8
Mena Meketewa,2020,3,23.0
Mena Meketewa,2020,4,103.9
Mena Meketewa,2020,5,91.6
Mena Meketewa,2020,6,62.5
Mena Meketewa,2020,7,274.4
Mena Meketewa,2020,8,354.3
Mena Meketewa,2020,9,68.1
Mena Meketewa,2020,10,23.3
Mena Meketewa,2020,11,11.6
Mena Meketewa,2020,12,6.2
Mena Meketewa,2021,1,5.1
Mena Meketewa,2021,2,16.1
Mena Meketewa,2021,3,19.4
Mena Meketewa,2021,4,71.7
Mena Meketewa,2021,5,116.8
Mena Meketewa,2021,6,38.1
Mena Meketewa,2021,7,406.6
Mena Meketewa,2021,8,336.3
Mena Meketewa,2021,9,70.1
Mena Meketewa,2021,10,23.2
Mena Meketewa,2021,11,15.4
Mena Meketewa,2021,12,12.9
Mena Meketewa,2022,1,14.0
Mena Meketewa,2022,2,14.4
Mena Meketewa,2022,3,22.0
Mena Meketewa,2022,4,33.6
Mena Meketewa,2022,5,17.9
Mena Meketewa,2022,6,97.6
Mena Meketewa,2022,7,357.6
Mena Meketewa,2022,8,321.4
Mena Meketewa,2022,9,63.5
Mena Meketewa,2022,10,24.8
Mena Meketewa,2022,11,11.4
Mena Meketewa,2022,12,15.1
Mena Meketewa,2023,1,9.3
Mena Meketewa,2023,2,8.6
Mena Meketewa,2023,3,23.0
Mena Meketewa,2023,4,85.9
Mena Meketewa,2023,5,93.3
Mena Meketewa,2023,6,155.2
Mena Meketewa,2023,7,274.4
Mena Meketewa,2023,8,244.4
Mena Meketewa,2023,9,54.1
Mena Meketewa,2023,10,57.0
Mena Meketewa,2023,11,37.7
Mena Meketewa,2023,12,5.5
Mena Meketewa,2024,1,25.3
Mena Meketewa,2024,2,17.6
Mena Meketewa,2024,3,35.4
Mena Meketewa,2024,4,35.5
Mena Meketewa,2024,5,39.6
Mena Meketewa,2024,6,86.7
Mena Meketewa,2024,7,359.5
Mena Meketewa,2024,8,350.8
Mena Meketewa,2024,9,63.5
Mena Meketewa,2024,10,42.8
Mena Meketewa,2024,11,9.4
Mena Meketewa,2024,12,5.2
Mendi town,2019,1,3.0
Mendi town,2019,2,3.8
Mendi town,2019,3,12.0
Mendi town,2019,4,66.3
Mendi town,2019,5,159.5
Mendi town,2019,6,329.5
Mendi town,2019,7,306.3
Mendi town,2019,8,353.3
Mendi town,2019,9,303.3
Mendi town,2019,10,190.5
Mendi town,2019,11,47.8
Mendi town,2019,12,7.8
Mendi town,2020,1,3.0
Mendi town,2020,2,3.0
Mendi town,2020,3,17.3
Mendi town,2020,4,87.5
Mendi town,2020,5,183.5
Mendi town,2020,6,250.0
Mendi town,2020,7,344.3
Mendi town,2020,8,339.0
Mendi town,2020,9,328.0
Mendi town,2020,10,127.3
Mendi town,2020,11,12.5
Mendi town,2020,12,3.5
Mendi town,2021,1,3.0
Mendi town,2021,2,4.0
Mendi town,2021,3,20.0
Mendi town,2021,4,124.8
Mendi town,2021,5,202.0
Mendi town,2021,6,331.8
Mendi town,2021,7,343.3
Mendi town,2021,8,265.3
Mendi town,2021,9,330.8
Mendi town,2021,10,139.5
Mendi town,2021,11,42.8
Mendi town,2021,12,4.0
Mendi town,2022,1,4.0
Mendi town,2022,2,2.5
Mendi town,2022,3,12.8
Mendi town,2022,4,89.8
Mendi town,2022,5,156.0
Mendi town,2022,6,393.0
Mendi town,2022,7,338.8
Mendi town,2022,8,323.0
Mendi town,2022,9,340.0
Mendi town,2022,10,162.5
Mendi town,2022,11,15.0
Mendi town,2022,12,5.8
Mendi town,2023,1,4.0
Mendi town,2023,2,2.0
Mendi town,2023,3,18.0
Mendi town,2023,4,107.0
Mendi town,2023,5,94.3
Mendi town,2023,6,316.0
Mendi town,2023,7,340.0
Mendi town,2023,8,267.5
Mendi town,2023,9,437.3
Mendi town,2023,10,194.8
Mendi town,2023,11,98.3
Mendi town,2023,12,3.8
Mendi town,2024,1,2.5
Mendi town,2024,2,5.8
Mendi town,2024,3,27.0
Mendi town,2024,4,37.5
Mendi town,2024,5,119.3
Mendi town,2024,6,351.0
Mendi town,2024,7,269.0
Mendi town,2024,8,294.3
Mendi town,2024,9,247.0
Mendi town,2024,10,197.8
Mendi town,2024,11,47.8
Mendi town,2024,12,3.3
Menge,2019,1,0.0
Menge,2019,2,0.9
Menge,2019,3,2.4
Menge,2019,4,27.8
Menge,2019,5,128.0
Menge,2019,6,245.2
Menge,2019,7,233.1
Menge,2019,8,235.8
Menge,2019,9,148.0
Menge,2019,10,73.7
Menge,2019,11,32.0
Menge,2019,12,1.2
Menge,2020,1,0.0
Menge,2020,2,0.8
Menge,2020,3,4.1
Menge,2020,4,40.9
Menge,2020,5,147.0
Menge,2020,6,155.8
Menge,2020,7,229.3
Menge,2020,8,228.2
Menge,2020,9,164.3
Menge,2020,10,64.0
Menge,2020,11,10.9
Menge,2020,12,0.3
Menge,2021,1,0.0
Menge,2021,2,0.5
Menge,2021,3,5.7
Menge,2021,4,59.2
Menge,2021,5,144.5
Menge,2021,6,230.8
Menge,2021,7,267.1
Menge,2021,8,178.4
Menge,2021,9,166.9
Menge,2021,10,54.3
Menge,2021,11,27.1
Menge,2021,12,0.3
Menge,2022,1,0.0
Menge,2022,2,0.5
Menge,2022,3,2.9
Menge,2022,4,35.7
Menge,2022,5,103.3
Menge,2022,6,251.3
Menge,2022,7,246.4
Menge,2022,8,210.1
Menge,2022,9,181.3
Menge,2022,10,63.0
Menge,2022,11,9.8
Menge,2022,12,0.3
Menge,2023,1,0.0
Menge,2023,2,0.6
Menge,2023,3,3.4
Menge,2023,4,49.7
Menge,2023,5,61.2
Menge,2023,6,224.3
Menge,2023,7,217.2
Menge,2023,8,169.9
Menge,2023,9,193.4
Menge,2023,10,70.3
Menge,2023,11,54.1
Menge,2023,12,1.1
